156: (-231.573178, 75.825054)
157: (-228.579246, 68.906485)
158: (-225.156802, 62.189559)
159: (-221.319351, 55.700785)
160: (-217.082039, 49.465770)
161: (-212.461589, 43.509121)
162: (-207.476235, 37.854347)
163: (-202.145653, 32.523765)
164: (-196.490879, 27.538411)
165: (-190.534230, 22.917961)
166: (-184.299215, 18.680649)
167: (-177.810441, 14.843198)
168: (-171.093515, 11.420754)
169: (-164.174946, 8.426822)
170: (-157.082039, 5.873218)
171: (-149.842786, 3.770021)
172: (-142.485758, 2.125530)
173: (-135.039988, 0.946236)
174: (-127.534862, 0.236793)
175: (-120.000000, 0.000000)
176: (-112.465138, 0.236793)
177: (-104.960012, 0.946236)
178: (-97.514242, 2.125530)
179: (-90.157214, 3.770021)
180: (-82.917961, 5.873218)
181: (-75.825054, 8.426822)
182: (-68.906485, 11.420754)
183: (-62.189559, 14.843198)
184: (-55.700785, 18.680649)
185: (-49.465770, 22.917961)
186: (-43.509121, 27.538411)
187: (-37.854347, 32.523765)
188: (-32.523765, 37.854347)
189: (-27.538411, 43.509121)
190: (-22.917961, 49.465770)
191: (-18.680649, 55.700785)
192: (-14.843198, 62.189559)
193: (-11.420754, 68.906485)
194: (-8.426822, 75.825054)
195: (-5.873218, 82.917961)
196: (-3.770021, 90.157214)
197: (-2.125530, 97.514242)
198: (-0.946236, 104.960012)
199: (-0.236793, 112.465138)
