134: (240.000000, 160.000000)
135: (239.637754, 167.604483)
136: (238.554296, 175.140100)
137: (236.759438, 182.538605)
138: (234.269435, 189.732996)
139: (231.106836, 196.658122)
140: (227.300283, 203.251265)
141: (222.884248, 209.452719)
142: (217.898723, 215.206321)
143: (212.388859, 220.459966)
144: (206.404553, 225.166076)
145: (200.000000, 229.282032)
146: (193.233201, 232.770560)
147: (186.165437, 235.600065)
148: (178.860715, 237.744925)
149: (171.385187, 239.185715)
150: (163.806553, 239.909387)
151: (156.193447, 239.909387)
152: (148.614813, 239.185715)
153: (141.139285, 237.744925)
154: (133.834563, 235.600065)
155: (126.766799, 232.770560)
156: (120.000000, 229.282032)
157: (113.595447, 225.166076)
158: (107.611141, 220.459966)
159: (102.101277, 215.206321)
160: (97.115752, 209.452719)
161: (92.699717, 203.251265)
162: (88.893164, 196.658122)
163: (85.730565, 189.732996)
164: (83.240562, 182.538605)
165: (81.445704, 175.140100)
166: (80.362246, 167.604483)
167: (80.000000, 160.000000)
168: (80.362246, 152.395517)
169: (81.445704, 144.859900)
170: (83.240562, 137.461395)
171: (85.730565, 130.267004)
172: (88.893164, 123.341878)
173: (92.699717, 116.748735)
174: (97.115752, 110.547281)
175: (102.101277, 104.793679)
176: (107.611141, 99.540034)
177: (113.595447, 94.833924)
178: (120.000000, 90.717968)
179: (126.766799, 87.229440)
180: (133.834563, 84.399935)
181: (141.139285, 82.255075)
182: (148.614813, 80.814285)
183: (156.193447, 80.090613)
184: (163.806553, 80.090613)
185: (171.385187, 80.814285)
186: (178.860715, 82.255075)
187: (186.165437, 84.399935)
188: (193.233201, 87.229440)
189: (200.000000, 90.717968)
190: (206.404553, 94.833924)
191: (212.388859, 99.540034)
192: (217.898723, 104.793679)
193: (222.884248, 110.547281)
194: (227.300283, 116.748735)
195: (231.106836, 123.341878)
196: (234.269435, 130.267004)
197: (236.759438, 137.461395)
198: (238.554296, 144.859900)
199: (239.637754, 152.395517)
