82: (-3.377312, 1.071654)
83: (-3.442968, 1.018083)
84: (-3.505227, 0.963507)
85: (-3.564026, 0.907981)
86: (-3.619308, 0.851559)
87: (-3.671019, 0.794296)
88: (-3.719106, 0.736249)
89: (-3.763523, 0.677476)
90: (-3.804226, 0.618034)
91: (-3.841175, 0.557982)
92: (-3.874333, 0.497380)
93: (-3.903667, 0.436286)
94: (-3.929149, 0.374763)
95: (-3.950753, 0.312869)
96: (-3.968459, 0.250666)
97: (-3.982248, 0.188217)
98: (-3.992107, 0.125581)
99: (-3.998026, 0.062822)
100: (-4.000000, 0.000000)
101: (-3.998026, -0.062822)
102: (-3.992107, -0.125581)
103: (-3.982248, -0.188217)
104: (-3.968459, -0.250666)
105: (-3.950753, -0.312869)
106: (-3.929149, -0.374763)
107: (-3.903667, -0.436286)
108: (-3.874333, -0.497380)
109: (-3.841175, -0.557982)
110: (-3.804226, -0.618034)
111: (-3.763523, -0.677476)
112: (-3.719106, -0.736249)
113: (-3.671019, -0.794296)
114: (-3.619308, -0.851559)
115: (-3.564026, -0.907981)
116: (-3.505227, -0.963507)
117: (-3.442968, -1.018083)
118: (-3.377312, -1.071654)
119: (-3.308322, -1.124167)
120: (-3.236068, -1.175571)
121: (-3.160620, -1.225814)
122: (-3.082053, -1.274848)
123: (-3.000444, -1.322624)
124: (-2.915875, -1.369094)
125: (-2.828427, -1.414214)
126: (-2.738188, -1.457937)
127: (-2.645247, -1.500222)
128: (-2.549696, -1.541026)
129: (-2.451628, -1.580310)
130: (-2.351141, -1.618034)
131: (-2.248334, -1.654161)
132: (-2.143307, -1.688656)
133: (-2.036166, -1.721484)
134: (-1.927015, -1.752613)
135: (-1.815962, -1.782013)
136: (-1.703117, -1.809654)
137: (-1.588592, -1.835509)
138: (-1.472498, -1.859553)
139: (-1.354952, -1.881762)
140: (-1.236068, -1.902113)
141: (-1.115964, -1.920587)
142: (-0.994760, -1.937166)
143: (-0.872573, -1.951834)
144: (-0.749525, -1.964575)
145: (-0.625738, -1.975377)
146: (-0.501333, -1.984229)
147: (-0.376433, -1.991124)
148: (-0.251162, -1.996053)
149: (-0.125643, -1.999013)
150: (-0.000000, -2.000000)
151: (0.125643, -1.999013)
152: (0.251162, -1.996053)
153: (0.376433, -1.991124)
154: (0.501333, -1.984229)
155: (0.625738, -1.975377)
156: (0.749525, -1.964575)
157: (0.872573, -1.951834)
158: (0.994760, -1.937166)
159: (1.115964, -1.920587)
160: (1.236068, -1.902113)
161: (1.354952, -1.881762)
162: (1.472498, -1.859553)
163: (1.588592, -1.835509)
164: (1.703117, -1.809654)
165: (1.815962, -1.782013)
166: (1.927015, -1.752613)
167: (2.036166, -1.721484)
168: (2.143307, -1.688656)
169: (2.248334, -1.654161)
170: (2.351141, -1.618034)
171: (2.451628, -1.580310)
172: (2.549696, -1.541026)
173: (2.645247, -1.500222)
174: (2.738188, -1.457937)
175: (2.828427, -1.414214)
176: (2.915875, -1.369094)
177: (3.000444, -1.322624)
178: (3.082053, -1.274848)
179: (3.160620, -1.225814)
180: (3.236068, -1.175571)
181: (3.308322, -1.124167)
182: (3.377312, -1.071654)
183: (3.442968, -1.018083)
184: (3.505227, -0.963507)
185: (3.564026, -0.907981)
186: (3.619308, -0.851559)
187: (3.671019, -0.794296)
188: (3.719106, -0.736249)
189: (3.763523, -0.677476)
190: (3.804226, -0.618034)
191: (3.841175, -0.557982)
192: (3.874333, -0.497380)
193: (3.903667, -0.436286)
194: (3.929149, -0.374763)
195: (3.950753, -0.312869)
196: (3.968459, -0.250666)
197: (3.982248, -0.188217)
198: (3.992107, -0.125581)
199: (3.998026, -0.062822)
