76: (-3.342114, 8.989255)
77: (-3.633711, 9.225008)
78: (-3.946103, 9.432420)
79: (-4.276545, 9.609668)
80: (-4.622133, 9.755194)
81: (-4.979829, 9.867719)
82: (-5.346491, 9.946255)
83: (-5.718895, 9.990110)
84: (-6.093770, 9.998901)
85: (-6.467821, 9.972549)
86: (-6.837761, 9.911286)
87: (-7.200339, 9.815650)
88: (-7.552367, 9.686483)
89: (-7.890754, 9.524918)
90: (-8.212525, 9.332377)
91: (-8.514851, 9.110550)
92: (-8.795078, 8.861388)
93: (-9.050741, 8.587080)
94: (-9.279594, 8.290036)
95: (-9.479625, 7.972868)
96: (-9.649078, 7.638361)
97: (-9.786463, 7.289457)
98: (-9.890572, 6.929221)
99: (-9.960490, 6.560819)
100: (-9.995604, 6.187489)
101: (-9.995604, 5.812511)
102: (-9.960490, 5.439181)
103: (-9.890572, 5.070779)
104: (-9.786463, 4.710543)
105: (-9.649078, 4.361639)
106: (-9.479625, 4.027132)
107: (-9.279594, 3.709964)
108: (-9.050741, 3.412920)
109: (-8.795078, 3.138612)
110: (-8.514851, 2.889450)
111: (-8.212525, 2.667623)
112: (-7.890754, 2.475082)
113: (-7.552367, 2.313517)
114: (-7.200339, 2.184350)
115: (-6.837761, 2.088714)
116: (-6.467821, 2.027451)
117: (-6.093770, 2.001099)
118: (-5.718895, 2.009890)
119: (-5.346491, 2.053745)
120: (-4.979829, 2.132281)
121: (-4.622133, 2.244806)
122: (-4.276545, 2.390332)
123: (-3.946103, 2.567580)
124: (-3.633711, 2.774992)
125: (-3.342114, 3.010745)
126: (-3.073875, 3.272769)
127: (-2.831350, 3.558759)
128: (-2.616672, 3.866203)
129: (-2.431726, 4.192399)
130: (-2.278139, 4.534480)
131: (-2.157259, 4.889440)
132: (-2.070150, 5.254160)
133: (-2.017576, 5.625434)
134: (15.927715, 12.757005)
135: (15.837972, 13.126930)
136: (15.713472, 13.486650)
137: (15.555342, 13.832906)
138: (15.365014, 14.162563)
139: (15.144212, 14.472636)
140: (14.894936, 14.760316)
141: (14.619443, 15.022998)
142: (14.320228, 15.258304)
143: (14.000000, 15.464102)
144: (13.661660, 15.638528)
145: (13.308272, 15.780003)
146: (12.943036, 15.887246)
147: (12.569259, 15.959286)
148: (12.190328, 15.995469)
149: (11.809672, 15.995469)
150: (11.430741, 15.959286)
151: (11.056964, 15.887246)
152: (10.691728, 15.780003)
153: (10.338340, 15.638528)
154: (10.000000, 15.464102)
155: (9.679772, 15.258304)
156: (9.380557, 15.022998)
157: (9.105064, 14.760316)
158: (8.855788, 14.472636)
159: (8.634986, 14.162563)
160: (8.444658, 13.832906)
161: (8.286528, 13.486650)
162: (8.162028, 13.126930)
163: (8.072285, 12.757005)
164: (8.018112, 12.380224)
165: (8.000000, 12.000000)
166: (8.018112, 11.619776)
167: (8.072285, 11.242995)
168: (8.162028, 10.873070)
169: (8.286528, 10.513350)
170: (8.444658, 10.167094)
171: (8.634986, 9.837437)
172: (8.855788, 9.527364)
173: (9.105064, 9.239684)
174: (9.380557, 8.977002)
175: (9.679772, 8.741696)
176: (10.000000, 8.535898)
177: (10.338340, 8.361472)
178: (10.691728, 8.219997)
179: (11.056964, 8.112754)
180: (11.430741, 8.040714)
181: (11.809672, 8.004531)
182: (12.190328, 8.004531)
183: (12.569259, 8.040714)
184: (12.943036, 8.112754)
185: (13.308272, 8.219997)
186: (13.661660, 8.361472)
187: (14.000000, 8.535898)
188: (14.320228, 8.741696)
189: (14.619443, 8.977002)
190: (14.894936, 9.239684)
191: (15.144212, 9.527364)
192: (15.365014, 9.837437)
193: (15.555342, 10.167094)
194: (15.713472, 10.513350)
195: (15.837972, 10.873070)
196: (15.927715, 11.242995)
197: (15.981888, 11.619776)
198: (16.000000, 12.000000)
199: (15.981888, 12.380224)
