245: (0.125643, 3.998026)
246: (0.100520, 3.998737)
247: (0.075394, 3.999289)
248: (0.050264, 3.999684)
249: (0.025133, 3.999921)
250: (0.000000, 4.000000)
251: (-0.025133, 3.999921)
252: (-0.050264, 3.999684)
253: (-0.075394, 3.999289)
254: (-0.100520, 3.998737)
255: (-0.125643, 3.998026)
256: (-0.150761, 3.997158)
257: (-0.175872, 3.996132)
258: (-0.200977, 3.994948)
259: (-0.226074, 3.993606)
260: (-0.251162, 3.992107)
261: (-0.276240, 3.990450)
262: (-0.301307, 3.988636)
263: (-0.326362, 3.986664)
264: (-0.351405, 3.984534)
265: (-0.376433, 3.982248)
266: (-0.401447, 3.979804)
267: (-0.426445, 3.977203)
268: (-0.451426, 3.974445)
269: (-0.476389, 3.971530)
270: (-0.501333, 3.968459)
271: (-0.526257, 3.965231)
272: (-0.551161, 3.961846)
273: (-0.576043, 3.958304)
274: (-0.600902, 3.954607)
275: (-0.625738, 3.950753)
276: (-0.650549, 3.946744)
277: (-0.675334, 3.942578)
278: (-0.700092, 3.938257)
279: (-0.724823, 3.933781)
280: (-0.749525, 3.929149)
281: (-0.774198, 3.924362)
282: (-0.798840, 3.919420)
283: (-0.823450, 3.914324)
284: (-0.848028, 3.909072)
285: (-0.872573, 3.903667)
286: (-0.897083, 3.898107)
287: (-0.921558, 3.892394)
288: (-0.945996, 3.886527)
289: (-0.970397, 3.880506)
290: (-0.994760, 3.874333)
291: (-1.019083, 3.868006)
292: (-1.043366, 3.861527)
293: (-1.067608, 3.854895)
294: (-1.091808, 3.848111)
295: (-1.115964, 3.841175)
296: (-1.140077, 3.834087)
297: (-1.164145, 3.826848)
298: (-1.188166, 3.819458)
299: (-1.212141, 3.811917)
300: (-1.236068, 3.804226)
301: (-1.259946, 3.796385)
302: (-1.283774, 3.788393)
303: (-1.307552, 3.780252)
304: (-1.331278, 3.771962)
305: (-1.354952, 3.763523)
306: (-1.378572, 3.754935)
307: (-1.402137, 3.746200)
308: (-1.425648, 3.737316)
309: (-1.449101, 3.728284)
310: (-1.472498, 3.719106)
311: (-1.495837, 3.709781)
312: (-1.519116, 3.700309)
313: (-1.542336, 3.690691)
314: (-1.565495, 3.680927)
315: (-1.588592, 3.671019)
316: (-1.611626, 3.660965)
317: (-1.634596, 3.650766)
318: (-1.657502, 3.640424)
319: (-1.680343, 3.629938)
320: (-1.703117, 3.619308)
321: (-1.725824, 3.608536)
322: (-1.748463, 3.597621)
323: (-1.771033, 3.586564)
324: (-1.793533, 3.575366)
325: (-1.815962, 3.564026)
326: (-1.838319, 3.552546)
327: (-1.860604, 3.540925)
328: (-1.882816, 3.529165)
329: (-1.904953, 3.517265)
330: (-1.927015, 3.505227)
331: (-1.949001, 3.493050)
332: (-1.970909, 3.480735)
333: (-1.992740, 3.468283)
334: (-2.014493, 3.455694)
335: (-2.036166, 3.442968)
336: (-2.057758, 3.430107)
337: (-2.079269, 3.417110)
338: (-2.100699, 3.403978)
339: (-2.122045, 3.390712)
340: (-2.143307, 3.377312)
341: (-2.164485, 3.363778)
342: (-2.185577, 3.350112)
343: (-2.206583, 3.336314)
344: (-2.227502, 3.322384)
345: (-2.248334, 3.308322)
346: (-2.269076, 3.294130)
347: (-2.289729, 3.279808)
348: (-2.310291, 3.265357)
349: (-2.330762, 3.250777)
350: (-2.351141, 3.236068)
351: (-2.371427, 3.221232)
352: (-2.391620, 3.206268)
353: (-2.411718, 3.191178)
354: (-2.431721, 3.175962)
355: (-2.451628, 3.160620)
356: (-2.471438, 3.145154)
357: (-2.491151, 3.129563)
358: (-2.510765, 3.113849)
359: (-2.530281, 3.098012)
360: (-2.549696, 3.082053)
361: (-2.569011, 3.065972)
362: (-2.588224, 3.049770)
363: (-2.607335, 3.033448)
364: (-2.626343, 3.017006)
365: (-2.645247, 3.000444)
366: (-2.664047, 2.983765)
367: (-2.682742, 2.966967)
368: (-2.701331, 2.950052)
369: (-2.719814, 2.933021)
370: (-2.738188, 2.915875)
371: (-2.756455, 2.898613)
372: (-2.774613, 2.881236)
373: (-2.792662, 2.863746)
374: (-2.810600, 2.846143)
375: (-2.828427, 2.828427)
376: (-2.846143, 2.810600)
377: (-2.863746, 2.792662)
378: (-2.881236, 2.774613)
379: (-2.898613, 2.756455)
380: (-2.915875, 2.738188)
381: (-2.933021, 2.719814)
382: (-2.950052, 2.701331)
383: (-2.966967, 2.682742)
384: (-2.983765, 2.664047)
385: (-3.000444, 2.645247)
386: (-3.017006, 2.626343)
387: (-3.033448, 2.607335)
388: (-3.049770, 2.588224)
389: (-3.065972, 2.569011)
390: (-3.082053, 2.549696)
391: (-3.098012, 2.530281)
392: (-3.113849, 2.510765)
393: (-3.129563, 2.491151)
394: (-3.145154, 2.471438)
395: (-3.160620, 2.451628)
396: (-3.175962, 2.431721)
397: (-3.191178, 2.411718)
398: (-3.206268, 2.391620)
399: (-3.221232, 2.371427)
400: (-3.236068, 2.351141)
401: (-3.250777, 2.330762)
402: (-3.265357, 2.310291)
403: (-3.279808, 2.289729)
404: (-3.294130, 2.269076)
405: (-3.308322, 2.248334)
406: (-3.322384, 2.227502)
407: (-3.336314, 2.206583)
408: (-3.350112, 2.185577)
409: (-3.363778, 2.164485)
410: (-3.377312, 2.143307)
411: (-3.390712, 2.122045)
412: (-3.403978, 2.100699)
413: (-3.417110, 2.079269)
414: (-3.430107, 2.057758)
415: (-3.442968, 2.036166)
416: (-3.455694, 2.014493)
417: (-3.468283, 1.992740)
418: (-3.480735, 1.970909)
419: (-3.493050, 1.949001)
420: (-3.505227, 1.927015)
421: (-3.517265, 1.904953)
422: (-3.529165, 1.882816)
423: (-3.540925, 1.860604)
424: (-3.552546, 1.838319)
425: (-3.564026, 1.815962)
426: (-3.575366, 1.793533)
427: (-3.586564, 1.771033)
428: (-3.597621, 1.748463)
429: (-3.608536, 1.725824)
430: (-3.619308, 1.703117)
431: (-3.629938, 1.680343)
432: (-3.640424, 1.657502)
433: (-3.650766, 1.634596)
434: (-3.660965, 1.611626)
435: (-3.671019, 1.588592)
436: (-3.680927, 1.565495)
437: (-3.690691, 1.542336)
438: (-3.700309, 1.519116)
439: (-3.709781, 1.495837)
440: (-3.719106, 1.472498)
441: (-3.728284, 1.449101)
442: (-3.737316, 1.425648)
443: (-3.746200, 1.402137)
444: (-3.754935, 1.378572)
445: (-3.763523, 1.354952)
446: (-3.771962, 1.331278)
447: (-3.780252, 1.307552)
448: (-3.788393, 1.283774)
449: (-3.796385, 1.259946)
450: (-3.804226, 1.236068)
451: (-3.811917, 1.212141)
452: (-3.819458, 1.188166)
453: (-3.826848, 1.164145)
454: (-3.834087, 1.140077)
455: (-3.841175, 1.115964)
456: (-3.848111, 1.091808)
457: (-3.854895, 1.067608)
458: (-3.861527, 1.043366)
459: (-3.868006, 1.019083)
460: (-3.874333, 0.994760)
461: (-3.880506, 0.970397)
462: (-3.886527, 0.945996)
463: (-3.892394, 0.921558)
464: (-3.898107, 0.897083)
465: (-3.903667, 0.872573)
466: (-3.909072, 0.848028)
467: (-3.914324, 0.823450)
468: (-3.919420, 0.798840)
469: (-3.924362, 0.774198)
470: (-3.929149, 0.749525)
471: (-3.933781, 0.724823)
472: (-3.938257, 0.700092)
473: (-3.942578, 0.675334)
474: (-3.946744, 0.650549)
475: (-3.950753, 0.625738)
476: (-3.954607, 0.600902)
477: (-3.958304, 0.576043)
478: (-3.961846, 0.551161)
479: (-3.965231, 0.526257)
480: (-3.968459, 0.501333)
481: (-3.971530, 0.476389)
482: (-3.974445, 0.451426)
483: (-3.977203, 0.426445)
484: (-3.979804, 0.401447)
485: (-3.982248, 0.376433)
486: (-3.984534, 0.351405)
487: (-3.986664, 0.326362)
488: (-3.988636, 0.301307)
489: (-3.990450, 0.276240)
490: (-3.992107, 0.251162)
491: (-3.993606, 0.226074)
492: (-3.994948, 0.200977)
493: (-3.996132, 0.175872)
494: (-3.997158, 0.150761)
495: (-3.998026, 0.125643)
496: (-3.998737, 0.100520)
497: (-3.999289, 0.075394)
498: (-3.999684, 0.050264)
499: (-3.999921, 0.025133)
500: (-4.000000, 0.000000)
501: (-3.999921, -0.025133)
502: (-3.999684, -0.050264)
503: (-3.999289, -0.075394)
504: (-3.998737, -0.100520)
505: (-3.998026, -0.125643)
506: (-3.997158, -0.150761)
507: (-3.996132, -0.175872)
508: (-3.994948, -0.200977)
509: (-3.993606, -0.226074)
510: (-3.992107, -0.251162)
511: (-3.990450, -0.276240)
512: (-3.988636, -0.301307)
513: (-3.986664, -0.326362)
514: (-3.984534, -0.351405)
515: (-3.982248, -0.376433)
516: (-3.979804, -0.401447)
517: (-3.977203, -0.426445)
518: (-3.974445, -0.451426)
519: (-3.971530, -0.476389)
520: (-3.968459, -0.501333)
521: (-3.965231, -0.526257)
522: (-3.961846, -0.551161)
523: (-3.958304, -0.576043)
524: (-3.954607, -0.600902)
525: (-3.950753, -0.625738)
526: (-3.946744, -0.650549)
527: (-3.942578, -0.675334)
528: (-3.938257, -0.700092)
529: (-3.933781, -0.724823)
530: (-3.929149, -0.749525)
531: (-3.924362, -0.774198)
532: (-3.919420, -0.798840)
533: (-3.914324, -0.823450)
534: (-3.909072, -0.848028)
535: (-3.903667, -0.872573)
536: (-3.898107, -0.897083)
537: (-3.892394, -0.921558)
538: (-3.886527, -0.945996)
539: (-3.880506, -0.970397)
540: (-3.874333, -0.994760)
541: (-3.868006, -1.019083)
542: (-3.861527, -1.043366)
543: (-3.854895, -1.067608)
544: (-3.848111, -1.091808)
545: (-3.841175, -1.115964)
546: (-3.834087, -1.140077)
547: (-3.826848, -1.164145)
548: (-3.819458, -1.188166)
549: (-3.811917, -1.212141)
550: (-3.804226, -1.236068)
551: (-3.796385, -1.259946)
552: (-3.788393, -1.283774)
553: (-3.780252, -1.307552)
554: (-3.771962, -1.331278)
555: (-3.763523, -1.354952)
556: (-3.754935, -1.378572)
557: (-3.746200, -1.402137)
558: (-3.737316, -1.425648)
559: (-3.728284, -1.449101)
560: (-3.719106, -1.472498)
561: (-3.709781, -1.495837)
562: (-3.700309, -1.519116)
563: (-3.690691, -1.542336)
564: (-3.680927, -1.565495)
565: (-3.671019, -1.588592)
566: (-3.660965, -1.611626)
567: (-3.650766, -1.634596)
568: (-3.640424, -1.657502)
569: (-3.629938, -1.680343)
570: (-3.619308, -1.703117)
571: (-3.608536, -1.725824)
572: (-3.597621, -1.748463)
573: (-3.586564, -1.771033)
574: (-3.575366, -1.793533)
575: (-3.564026, -1.815962)
576: (-3.552546, -1.838319)
577: (-3.540925, -1.860604)
578: (-3.529165, -1.882816)
579: (-3.517265, -1.904953)
580: (-3.505227, -1.927015)
581: (-3.493050, -1.949001)
582: (-3.480735, -1.970909)
583: (-3.468283, -1.992740)
584: (-3.455694, -2.014493)
585: (-3.442968, -2.036166)
586: (-3.430107, -2.057758)
587: (-3.417110, -2.079269)
588: (-3.403978, -2.100699)
589: (-3.390712, -2.122045)
590: (-3.377312, -2.143307)
591: (-3.363778, -2.164485)
592: (-3.350112, -2.185577)
593: (-3.336314, -2.206583)
594: (-3.322384, -2.227502)
595: (-3.308322, -2.248334)
596: (-3.294130, -2.269076)
597: (-3.279808, -2.289729)
598: (-3.265357, -2.310291)
599: (-3.250777, -2.330762)
600: (-3.236068, -2.351141)
601: (-3.221232, -2.371427)
602: (-3.206268, -2.391620)
603: (-3.191178, -2.411718)
604: (-3.175962, -2.431721)
605: (-3.160620, -2.451628)
606: (-3.145154, -2.471438)
607: (-3.129563, -2.491151)
608: (-3.113849, -2.510765)
609: (-3.098012, -2.530281)
610: (-3.082053, -2.549696)
611: (-3.065972, -2.569011)
612: (-3.049770, -2.588224)
613: (-3.033448, -2.607335)
614: (-3.017006, -2.626343)
615: (-3.000444, -2.645247)
616: (-2.983765, -2.664047)
617: (-2.966967, -2.682742)
618: (-2.950052, -2.701331)
619: (-2.933021, -2.719814)
620: (-2.915875, -2.738188)
621: (-2.898613, -2.756455)
622: (-2.881236, -2.774613)
623: (-2.863746, -2.792662)
624: (-2.846143, -2.810600)
625: (-2.828427, -2.828427)
626: (-2.810600, -2.846143)
627: (-2.792662, -2.863746)
628: (-2.774613, -2.881236)
629: (-2.756455, -2.898613)
630: (-2.738188, -2.915875)
631: (-2.719814, -2.933021)
632: (-2.701331, -2.950052)
633: (-2.682742, -2.966967)
634: (-2.664047, -2.983765)
635: (-2.645247, -3.000444)
636: (-2.626343, -3.017006)
637: (-2.607335, -3.033448)
638: (-2.588224, -3.049770)
639: (-2.569011, -3.065972)
640: (-2.549696, -3.082053)
641: (-2.530281, -3.098012)
642: (-2.510765, -3.113849)
643: (-2.491151, -3.129563)
644: (-2.471438, -3.145154)
645: (-2.451628, -3.160620)
646: (-2.431721, -3.175962)
647: (-2.411718, -3.191178)
648: (-2.391620, -3.206268)
649: (-2.371427, -3.221232)
650: (-2.351141, -3.236068)
651: (-2.330762, -3.250777)
652: (-2.310291, -3.265357)
653: (-2.289729, -3.279808)
654: (-2.269076, -3.294130)
655: (-2.248334, -3.308322)
656: (-2.227502, -3.322384)
657: (-2.206583, -3.336314)
658: (-2.185577, -3.350112)
659: (-2.164485, -3.363778)
660: (-2.143307, -3.377312)
661: (-2.122045, -3.390712)
662: (-2.100699, -3.403978)
663: (-2.079269, -3.417110)
664: (-2.057758, -3.430107)
665: (-2.036166, -3.442968)
666: (-2.014493, -3.455694)
667: (-1.992740, -3.468283)
668: (-1.970909, -3.480735)
669: (-1.949001, -3.493050)
670: (-1.927015, -3.505227)
671: (-1.904953, -3.517265)
672: (-1.882816, -3.529165)
673: (-1.860604, -3.540925)
674: (-1.838319, -3.552546)
675: (-1.815962, -3.564026)
676: (-1.793533, -3.575366)
677: (-1.771033, -3.586564)
678: (-1.748463, -3.597621)
679: (-1.725824, -3.608536)
680: (-1.703117, -3.619308)
681: (-1.680343, -3.629938)
682: (-1.657502, -3.640424)
683: (-1.634596, -3.650766)
684: (-1.611626, -3.660965)
685: (-1.588592, -3.671019)
686: (-1.565495, -3.680927)
687: (-1.542336, -3.690691)
688: (-1.519116, -3.700309)
689: (-1.495837, -3.709781)
690: (-1.472498, -3.719106)
691: (-1.449101, -3.728284)
692: (-1.425648, -3.737316)
693: (-1.402137, -3.746200)
694: (-1.378572, -3.754935)
695: (-1.354952, -3.763523)
696: (-1.331278, -3.771962)
697: (-1.307552, -3.780252)
698: (-1.283774, -3.788393)
699: (-1.259946, -3.796385)
700: (-1.236068, -3.804226)
701: (-1.212141, -3.811917)
702: (-1.188166, -3.819458)
703: (-1.164145, -3.826848)
704: (-1.140077, -3.834087)
705: (-1.115964, -3.841175)
706: (-1.091808, -3.848111)
707: (-1.067608, -3.854895)
708: (-1.043366, -3.861527)
709: (-1.019083, -3.868006)
710: (-0.994760, -3.874333)
711: (-0.970397, -3.880506)
712: (-0.945996, -3.886527)
713: (-0.921558, -3.892394)
714: (-0.897083, -3.898107)
715: (-0.872573, -3.903667)
716: (-0.848028, -3.909072)
717: (-0.823450, -3.914324)
718: (-0.798840, -3.919420)
719: (-0.774198, -3.924362)
720: (-0.749525, -3.929149)
721: (-0.724823, -3.933781)
722: (-0.700092, -3.938257)
723: (-0.675334, -3.942578)
724: (-0.650549, -3.946744)
725: (-0.625738, -3.950753)
726: (-0.600902, -3.954607)
727: (-0.576043, -3.958304)
728: (-0.551161, -3.961846)
729: (-0.526257, -3.965231)
730: (-0.501333, -3.968459)
731: (-0.476389, -3.971530)
732: (-0.451426, -3.974445)
733: (-0.426445, -3.977203)
734: (-0.401447, -3.979804)
735: (-0.376433, -3.982248)
736: (-0.351405, -3.984534)
737: (-0.326362, -3.986664)
738: (-0.301307, -3.988636)
739: (-0.276240, -3.990450)
740: (-0.251162, -3.992107)
741: (-0.226074, -3.993606)
742: (-0.200977, -3.994948)
743: (-0.175872, -3.996132)
744: (-0.150761, -3.997158)
745: (-0.125643, -3.998026)
746: (-0.100520, -3.998737)
747: (-0.075394, -3.999289)
748: (-0.050264, -3.999684)
749: (-0.025133, -3.999921)
750: (-0.000000, -4.000000)
751: (0.025133, -3.999921)
752: (0.050264, -3.999684)
753: (0.075394, -3.999289)
754: (0.100520, -3.998737)
755: (0.125643, -3.998026)
756: (0.150761, -3.997158)
757: (0.175872, -3.996132)
758: (0.200977, -3.994948)
759: (0.226074, -3.993606)
760: (0.251162, -3.992107)
761: (0.276240, -3.990450)
762: (0.301307, -3.988636)
763: (0.326362, -3.986664)
764: (0.351405, -3.984534)
765: (0.376433, -3.982248)
766: (0.401447, -3.979804)
767: (0.426445, -3.977203)
768: (0.451426, -3.974445)
769: (0.476389, -3.971530)
770: (0.501333, -3.968459)
771: (0.526257, -3.965231)
772: (0.551161, -3.961846)
773: (0.576043, -3.958304)
774: (0.600902, -3.954607)
775: (0.625738, -3.950753)
776: (0.650549, -3.946744)
777: (0.675334, -3.942578)
778: (0.700092, -3.938257)
779: (0.724823, -3.933781)
780: (0.749525, -3.929149)
781: (0.774198, -3.924362)
782: (0.798840, -3.919420)
783: (0.823450, -3.914324)
784: (0.848028, -3.909072)
785: (0.872573, -3.903667)
786: (0.897083, -3.898107)
787: (0.921558, -3.892394)
788: (0.945996, -3.886527)
789: (0.970397, -3.880506)
790: (0.994760, -3.874333)
791: (1.019083, -3.868006)
792: (1.043366, -3.861527)
793: (1.067608, -3.854895)
794: (1.091808, -3.848111)
795: (1.115964, -3.841175)
796: (1.140077, -3.834087)
797: (1.164145, -3.826848)
798: (1.188166, -3.819458)
799: (1.212141, -3.811917)
800: (1.236068, -3.804226)
801: (1.259946, -3.796385)
802: (1.283774, -3.788393)
803: (1.307552, -3.780252)
804: (1.331278, -3.771962)
805: (1.354952, -3.763523)
806: (1.378572, -3.754935)
807: (1.402137, -3.746200)
808: (1.425648, -3.737316)
809: (1.449101, -3.728284)
810: (1.472498, -3.719106)
811: (1.495837, -3.709781)
812: (1.519116, -3.700309)
813: (1.542336, -3.690691)
814: (1.565495, -3.680927)
815: (1.588592, -3.671019)
816: (1.611626, -3.660965)
817: (1.634596, -3.650766)
818: (1.657502, -3.640424)
819: (1.680343, -3.629938)
820: (1.703117, -3.619308)
821: (1.725824, -3.608536)
822: (1.748463, -3.597621)
823: (1.771033, -3.586564)
824: (1.793533, -3.575366)
825: (1.815962, -3.564026)
826: (1.838319, -3.552546)
827: (1.860604, -3.540925)
828: (1.882816, -3.529165)
829: (1.904953, -3.517265)
830: (1.927015, -3.505227)
831: (1.949001, -3.493050)
832: (1.970909, -3.480735)
833: (1.992740, -3.468283)
834: (2.014493, -3.455694)
835: (2.036166, -3.442968)
836: (2.057758, -3.430107)
837: (2.079269, -3.417110)
838: (2.100699, -3.403978)
839: (2.122045, -3.390712)
840: (2.143307, -3.377312)
841: (2.164485, -3.363778)
842: (2.185577, -3.350112)
843: (2.206583, -3.336314)
844: (2.227502, -3.322384)
845: (2.248334, -3.308322)
846: (2.269076, -3.294130)
847: (2.289729, -3.279808)
848: (2.310291, -3.265357)
849: (2.330762, -3.250777)
850: (2.351141, -3.236068)
851: (2.371427, -3.221232)
852: (2.391620, -3.206268)
853: (2.411718, -3.191178)
854: (2.431721, -3.175962)
855: (2.451628, -3.160620)
856: (2.471438, -3.145154)
857: (2.491151, -3.129563)
858: (2.510765, -3.113849)
859: (2.530281, -3.098012)
860: (2.549696, -3.082053)
861: (2.569011, -3.065972)
862: (2.588224, -3.049770)
863: (2.607335, -3.033448)
864: (2.626343, -3.017006)
865: (2.645247, -3.000444)
866: (2.664047, -2.983765)
867: (2.682742, -2.966967)
868: (2.701331, -2.950052)
869: (2.719814, -2.933021)
870: (2.738188, -2.915875)
871: (2.756455, -2.898613)
872: (2.774613, -2.881236)
873: (2.792662, -2.863746)
874: (2.810600, -2.846143)
875: (2.828427, -2.828427)
876: (2.846143, -2.810600)
877: (2.863746, -2.792662)
878: (2.881236, -2.774613)
879: (2.898613, -2.756455)
880: (2.915875, -2.738188)
881: (2.933021, -2.719814)
882: (2.950052, -2.701331)
883: (2.966967, -2.682742)
884: (2.983765, -2.664047)
885: (3.000444, -2.645247)
886: (3.017006, -2.626343)
887: (3.033448, -2.607335)
888: (3.049770, -2.588224)
889: (3.065972, -2.569011)
890: (3.082053, -2.549696)
891: (3.098012, -2.530281)
892: (3.113849, -2.510765)
893: (3.129563, -2.491151)
894: (3.145154, -2.471438)
895: (3.160620, -2.451628)
896: (3.175962, -2.431721)
897: (3.191178, -2.411718)
898: (3.206268, -2.391620)
899: (3.221232, -2.371427)
